####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2016,04,16,4,7.5049399999999995
2016,04,16,5,7.31649
2016,04,16,6,7.21047
2016,04,16,7,6.891859999999999
2016,04,17,0,6.5131499999999996
2016,04,17,1,6.18711
2016,04,17,2,5.1431499999999994
2016,04,17,3,5.710520000000001
2016,04,17,4,11.6068
2016,04,17,5,13.1437
2016,04,17,6,12.3569
2016,04,17,7,12.5194
2016,04,18,0,15.481200000000001
2016,04,18,1,14.1569
2016,04,18,2,8.17498
2016,04,18,3,8.58982
2016,04,18,4,1.66602
2016,04,18,5,1.61136
2016,04,18,6,2.11592
2016,04,18,7,2.76877
2016,04,19,0,3.9191
2016,04,19,1,4.5639899999999995
2016,04,19,2,3.36672
2016,04,19,3,1.69026
2016,04,19,4,2.12533
2016,04,19,5,3.03993
2016,04,19,6,3.52551
2016,04,19,7,3.7923299999999998
2016,04,20,0,4.48517
2016,04,20,1,6.36791
2016,04,20,2,5.99545
2016,04,20,3,3.66069
2016,04,20,4,3.55078
2016,04,20,5,2.92923
2016,04,20,6,3.11127
2016,04,20,7,3.19103
2016,04,21,0,6.00239
2016,04,21,1,8.43674
2016,04,21,2,7.42911
2016,04,21,3,8.0275
2016,04,21,4,9.894770000000001
2016,04,21,5,13.3883
2016,04,21,6,12.3017
2016,04,21,7,4.8205100000000005
2016,04,22,0,2.62238
2016,04,22,1,5.63562
2016,04,22,2,7.7593000000000005
2016,04,22,3,7.63126
2016,04,22,4,6.79253
2016,04,22,5,6.23724
2016,04,22,6,6.243930000000001
2016,04,22,7,6.64591
2016,04,23,0,6.863300000000001
2016,04,23,1,6.9909099999999995
2016,04,23,2,6.92955
2016,04,23,3,6.86253
2016,04,23,4,6.16991
2016,04,23,5,6.644399999999999
2016,04,23,6,7.52688
2016,04,23,7,7.0498400000000006
2016,04,24,0,8.57595
2016,04,24,1,10.5695
2016,04,24,2,11.9825
2016,04,24,3,11.4862
2016,04,24,4,8.90597
2016,04,24,5,7.033
2016,04,24,6,7.517930000000001
2016,04,24,7,9.12158
2016,04,25,0,10.59
2016,04,25,1,9.79748
2016,04,25,2,9.08997
2016,04,25,3,7.05423
2016,04,25,4,6.902729999999999
2016,04,25,5,6.9832399999999994
2016,04,25,6,7.13633
2016,04,25,7,8.773549999999998
2016,04,26,0,10.3199
2016,04,26,1,10.579
2016,04,26,2,9.46885
2016,04,26,3,6.6128599999999995
2016,04,26,4,6.9005600000000005
2016,04,26,5,5.60126
2016,04,26,6,5.76609
2016,04,26,7,9.13364
2016,04,27,0,7.650930000000001
2016,04,27,1,1.3304
2016,04,27,2,2.22272
2016,04,27,3,2.6070300000000004
2016,04,27,4,2.81869
2016,04,27,5,3.08567
2016,04,27,6,3.9599
2016,04,27,7,3.8108299999999997
2016,04,28,0,6.1382200000000005
2016,04,28,1,7.45486
2016,04,28,2,8.15274
2016,04,28,3,8.15754
2016,04,28,4,8.32092
2016,04,28,5,8.45964
2016,04,28,6,7.5907
2016,04,28,7,5.00996
2016,04,29,0,5.544239999999999
2016,04,29,1,8.617899999999999
2016,04,29,2,7.50946
2016,04,29,3,6.149439999999999
2016,04,29,4,5.241359999999999
2016,04,29,5,4.11982
2016,04,29,6,3.3423000000000003
2016,04,29,7,3.07298
2016,04,30,0,3.16053
2016,04,30,1,4.85968
2016,04,30,2,6.44859
2016,04,30,3,5.79764
2016,04,30,4,4.61454
2016,04,30,5,8.07851
2016,04,30,6,12.7165
2016,04,30,7,17.7093
2016,04,31,0,19.8116
2016,04,31,1,20.1445
2016,04,31,2,20.3253
2016,04,31,3,18.0423
2016,04,31,4,14.552100000000001
2016,04,31,5,12.9325
2016,04,31,6,8.38891
2016,04,31,7,7.6528
2017,04,1,0,8.392389999999999
2017,04,1,1,7.99067
2017,04,1,2,7.91279
2017,04,1,3,7.38576
2017,04,1,4,8.33026
2017,04,1,5,8.44323
2017,04,1,6,7.1809899999999995
2017,04,1,7,5.30366
2017,04,2,0,3.96895
2017,04,2,1,5.96759
2017,04,2,2,8.89417
2017,04,2,3,10.9702
2017,04,2,4,12.5777
2017,04,2,5,14.4871
2017,04,2,6,14.851799999999999
2017,04,2,7,14.104299999999999
2017,04,3,0,12.8587
2017,04,3,1,10.739700000000001
2017,04,3,2,9.13096
2017,04,3,3,10.6663
2017,04,3,4,7.76594
2017,04,3,5,4.304390000000001
2017,04,3,6,5.242109999999999
2017,04,3,7,3.999
2017,04,4,0,3.81885
2017,04,4,1,3.8646
2017,04,4,2,3.82653
2017,04,4,3,2.4482199999999996
2017,04,4,4,1.59341
2017,04,4,5,2.29167
2017,04,4,6,3.91352
2017,04,4,7,4.38573
2017,04,5,0,5.26527
2017,04,5,1,6.0155
2017,04,5,2,6.27449
2017,04,5,3,6.28541
2017,04,5,4,5.0113
2017,04,5,5,4.11511
2017,04,5,6,4.48565
2017,04,5,7,6.31433
2017,04,6,0,6.27149
2017,04,6,1,5.61972
2017,04,6,2,6.47795
2017,04,6,3,6.10655
2017,04,6,4,2.5642600000000004
2017,04,6,5,3.3569400000000003
2017,04,6,6,4.763850000000001
2017,04,6,7,6.53248
2017,04,7,0,8.48412
2017,04,7,1,9.31593
2017,04,7,2,8.92112
2017,04,7,3,7.95646
2017,04,7,4,6.84976
2017,04,7,5,6.279529999999999
2017,04,7,6,7.72897
2017,04,7,7,9.162889999999999
2017,04,8,0,10.4196
2017,04,8,1,9.30517
2017,04,8,2,7.99866
2017,04,8,3,9.177190000000001
2017,04,8,4,8.49968
2017,04,8,5,9.420399999999999
2017,04,8,6,8.78863
2017,04,8,7,9.77647
2017,04,9,0,13.124799999999999
2017,04,9,1,10.1023
2017,04,9,2,5.23624
2017,04,9,3,4.11095
2017,04,9,4,4.75171
2017,04,9,5,3.53477
2017,04,9,6,3.32779
2017,04,9,7,3.5401100000000003
2017,04,10,0,4.9883999999999995
2017,04,10,1,6.76732
